,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
0,s_1,5,0.5504818558692932,0.5103103518486023,0.5976142883300781,0.34782608695652173,0.4,0.3076923076923077,0.674646781789639,0.8,0.1111111111111111,0.0,1.0,0.09090909090909091,0.0,2.5,0.622,0.5556318681318682,0.75,1.0,0.0,0,0,0
1,s_2,5,0.8703883290290833,0.8571428060531616,0.8944271802902222,0.7692307692307693,0.8,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.1313,1.0,0.0,1.0,0.0,0,0,0
2,s_3,4,0.4351941645145416,0.4285714030265808,0.4472135901451111,0.2777777777777778,0.2857142857142857,0.2727272727272727,0.5476190476190476,1.0,0.0,1.0,0.0,0.42857142857142855,1.0,3.076923076923077,1.0095,0.5714285714285714,0.0,0.0,0.0,0,0,0
3,s_4,5,0.6837635040283203,0.6123724579811096,0.7745966911315918,0.5,0.6,0.42857142857142855,0.7682539682539682,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,0.0,3.333333333333333,0.5278,0.7103174603174602,1.0,0.0,0.0,0,0,0
4,s_5,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
5,s_6,5,0.35805743932724,0.40089184045791626,0.30860671401023865,0.21739130434782608,0.18181818181818182,0.25,0.7118055555555556,0.875,0.06666666666666667,0.0,1.0,0.0,0.0,0.7692307692307693,0.8919,0.875,0.2222222222222222,0.0,0.0,0,0,0
6,s_7,5,0.40824830532073975,0.37796446681022644,0.4472135901451111,0.2,0.2222222222222222,0.18181818181818182,0.7388888888888889,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,1.0,0.8901,0.6866666666666668,0.0,1.0,0.0,0,0,0
7,s_8,5,0.8571428060531616,0.75,0.9999999403953552,0.75,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.298,1.0,0.0,1.0,0.0,0,0,0
8,s_9,5,0.4472135901451111,0.4330126941204071,0.4629100561141968,0.2857142857142857,0.3,0.2727272727272727,0.6722222222222222,0.75,0.14285714285714285,1.0,1.0,0.42857142857142855,0.0,0.9375,0.7956,0.6333333333333333,0.75,0.0,0.0,0,0,0
9,s_10,5,0.6837635040283203,0.6123724579811096,0.7745966911315918,0.5,0.6,0.42857142857142855,0.7682539682539682,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,0.0,3.333333333333333,0.5278,0.7103174603174602,1.0,0.0,0.0,0,0,0
10,s_11,4,0.6666666865348816,0.6666666269302368,0.6666666269302368,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,2.142857142857143,0.6347,1.0,0.0,0.0,0.0,0,0,0
11,s_12,4,0.6000000238418579,0.5999999642372131,0.5999999642372131,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7548872180451127,1.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.6603,0.6936090225563909,0.0,0.0,1.0,0,0,0
12,s_13,5,0.8017836809158325,0.75,0.8660253882408142,0.6666666666666666,0.75,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6848,1.0,0.0,1.0,0.0,0,0,0
13,s_14,4,0.5922200679779053,0.588348388671875,0.5976142883300781,0.391304347826087,0.4,0.38461538461538464,0.8261904761904761,0.7272727272727273,0.15789473684210525,0.0,1.0,0.16666666666666666,0.0,1.875,0.5588,0.8208333333333333,0.75,1.0,0.0,0,0,0
14,s_15,4,0.18257418274879456,0.18257419764995575,0.18257419764995575,0.1,0.1,0.1,0.75,0.8333333333333334,0.09090909090909091,0.0,0.0,0.2,1.0,0.9090909090909092,0.9801,1.0,0.0,0.0,0.0,0,0,0
15,s_16,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
16,s_17,4,0.5449492931365967,0.5773502588272095,0.5070925354957581,0.3684210526315789,0.3333333333333333,0.4,0.90625,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,1.5384615384615385,0.7098,0.875,1.0,0.0,0.0,0,0,0
17,s_18,5,0.7590720653533936,0.7499999403953552,0.7715167999267578,0.6111111111111112,0.625,0.6,0.956140350877193,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6378,0.9342105263157895,0.0,1.0,1.0,0,0,0
18,s_19,5,0.8838834762573242,0.8432740569114685,0.9354143142700195,0.7894736842105263,0.875,0.7272727272727273,1.0,0.9,0.05263157894736842,0.0,0.0,0.0,0.0,2.6666666666666665,0.5593,1.0,0.0,0.0,0.0,0,0,0
19,s_20,5,0.9999999403953552,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.090909090909091,0.1837,1.0,0.0,1.0,0.0,0,0,0
20,s_21,4,0.3651483654975891,0.3651483952999115,0.3651483952999115,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6634586466165413,0.8333333333333334,0.09090909090909091,1.0,0.0,0.14285714285714285,1.0,2.2727272727272725,1.0449,0.5793233082706767,0.0,0.0,1.0,0,0,0
21,s_22,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
22,s_23,5,0.6000000238418579,0.5999999642372131,0.5999999642372131,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7548872180451127,1.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.9604,0.6936090225563909,0.0,0.0,1.0,0,0,0
23,s_24,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
