header,id,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
0,p_1,0.457329541,0.444444478,0.471404523,0.296296296,0.307692308,0.285714286,0.717249417,1,0,0,0,0.066666667,1,1.071428571,0.7142,0.717249417,0,0,0,0.285714286,0,0.166666667
1,p_2,0.421637028,0.34815532,0.534522474,0.266666667,0.363636364,0.210526316,0.785714286,0.916666667,0.043478261,0.333333333,0,0,1,0.666666667,0.7305,0.785714286,0,0,0,1,0,1
2,p_3,0.637377441,0.60246408,0.683763504,0.448275862,0.5,0.411764706,0.743398268,0.6,0.25,0,0,0.2,0,2.368421053,0.7871,0.647172619,1,1,0,1,0,1
3,p_4,0.577350259,0.544331074,0.617213428,0.4,0.444444444,0.363636364,0.747309833,0.666666667,0.2,0,1,0.230769231,1,2.5,0.8506,0.805194805,0,0,0,0.307692308,0,0.285714286
4,p_5,0.404145181,0.40406099,0.404519916,0.192307692,0.181818182,0.2,0.571385477,0.583333333,0.263157895,1,1,0.333333333,0,1.333333333,0.6405,0.571385477,0,0,0,1,0,0.5
5,p_6,0.615457416,0.666885912,0.538461566,0.444444444,0.368421053,0.5,0.778143275,0.95,0.025641026,0,1,0.03030303,0.333333333,1.964285714,0.7097,0.73377193,1,1,0,0,0,1
6,p_7,0.392232239,0.335410178,0.474341631,0.24,0.3,0.2,0.816666667,0.8,0.111111111,0,1,0.176470588,0,2,0.7252,0.816666667,0,0,0,1,0,1
7,p_8,0.71874994,0.685994327,0.759072065,0.56097561,0.611111111,0.52173913,0.954545455,0.944444444,0.028571429,0.333333333,0,0,0.333333333,3.333333333,0.3695,0.944444444,1,1,0,0,0.833333333,1
8,p_9,0.824862719,0.821583867,0.829288423,0.647058824,0.642857143,0.65,0.909090909,1,0,1,0,0,0,1.136363636,0.5314,0.909090909,0,0,0,0.507189542,0.25,0.25
9,p_10,0.762712777,0.755928934,0.7715168,0.611111111,0.625,0.6,1,0.777777778,0.125,1,0,0.076923077,0,3.75,0.54,1,0,0,1,1,0,0.4
10,p_11,0.592999458,0.62499994,0.547722578,0.421052632,0.375,0.454545455,0.802005013,1,0,0,0,0,0,3,0.4796,0.802005013,0,0,0,0.111340443,0,0.333333333
11,p_12,0.517087698,0.547722578,0.478091419,0.344827586,0.307692308,0.375,0.710416667,0.833333333,0.090909091,1,1,0,0,2.5,0.7303,0.776190476,0.25,0,0,0.470588235,0.569444444,0.25
12,p_13,0.572891891,0.49999997,0.676123381,0.4,0.5,0.333333333,0.714285714,1,0,1,1,0.090909091,1,2.857142857,0.6513,0.714285714,0,0,0,1,0,1
13,p_14,0.490990281,0.438529015,0.603022695,0.391304348,0.5,0.333333333,0.880952381,0.909090909,0.047619048,0,0,0.076923077,1,2.5,0.7785,1,0,0,1,1,0,0.285714286
14,p_15,0.759072065,0.777777851,0.730296791,0.611111111,0.571428571,0.636363636,0.853333333,1,0,1,0,0,0,2.333333333,0.5022,0.816666667,1,0,0,0.333333333,0,1
15,p_16,0.545948744,0.544949293,0.547722578,0.371428571,0.375,0.368421053,0.734752992,0.733333333,0.153846154,0,1,0.130434783,0,2.608695652,0.698,0.734752992,0,0,0,0.183235867,1,0.4
16,p_17,0.552907348,0.538138211,0.571547568,0.375,0.388888889,0.363636364,0.730218028,0.764705882,0.133333333,0.2,0,0.043478261,1,2.083333333,0.7043,0.68116676,0,1,0,0.412037037,0,0.2
17,p_18,0.420084,0.478091419,0.33806169,0.352941176,0.285714286,0.4,0.72008547,0.875,0.066666667,0,1,0.333333333,0,2.142857143,0.5305,0.697435897,0.833333333,0,0,0,0.606837607,1
18,p_19,0.583211899,0.56980288,0.597614288,0.4,0.416666667,0.384615385,0.643669872,0.636363636,0.222222222,0,0,0.272727273,0,1.538461538,0.8417,0.592765568,0,0,1,0.444444444,0.266666667,1
19,p_20,0.52167201,0.540061712,0.501745224,0.407407407,0.384615385,0.428571429,0.774891775,0.833333333,0.090909091,0.2,0,0.272727273,0,1.666666667,0.7124,0.662337662,0,1,0,0.19912854,0.264550265,0.166666667
20,p_21,0.806225777,0.797724068,0.816496611,0.65,0.666666667,0.636363636,0.670172311,0.636363636,0.222222222,0,0,0.272727273,1,1.428571429,0.7645,0.767843137,0,0,0,0,0,0.4
21,p_22,0.635000587,0.625,0.645497203,0.465116279,0.476190476,0.454545455,0.882417582,1,0,0,0,0,1,1.52173913,0.5486,0.861038961,0,1,1,0.745098039,1,0.285714286
22,p_23,0.87705797,0.886405289,0.866025448,0.769230769,0.75,0.785714286,0.935064935,0.785714286,0.12,1,0,0.058823529,0,3.6,0.2883,0.910714286,1,0,1,1,1,1
23,p_24,0.823687792,0.815374255,0.833333254,0.7,0.714285714,0.6875,0.933333333,0.928571429,0.037037037,0,0,0.1,0.333333333,2.222222222,0.2716,0.916666667,1,1,0,1,1,1
24,p_25,0.571428537,0.534522474,0.617213428,0.4,0.444444444,0.363636364,0.808333333,0.875,0.066666667,0,0,0.2,0,1.764705882,0.8851,0.760416667,0,1,0,0,0,1
25,p_26,0.791256547,0.768706083,0.819891572,0.628571429,0.666666667,0.6,1,0.65,0.212121212,0,0,0.25,0,3.4375,0.5343,1,0,1,1,1,1,1
26,p_27,0.813124895,0.745355964,0.904534101,0.678571429,0.818181818,0.588235294,1,0.8,0.111111111,1,0,0.111111111,0,4.285714286,0.3973,1,1,0,0,0,1,0
27,p_28,0.458349228,0.402911484,0.545544744,0.25,0.272727273,0.230769231,0.799043062,0.9,0.052631579,1,0,0.230769231,0,1.818181818,0.7067,0.799043062,0,0,0,0.730769231,0,1
28,p_29,0.444749594,0.414039314,0.480384439,0.285714286,0.315789474,0.260869565,0.760017483,0.933333333,0.034482759,1,1,0.083333333,0,2.045454545,0.8008,0.760017483,0,0,0,0.25,0,0.333333333
29,p_30,0.815374255,0.824957907,0.799999952,0.6875,0.666666667,0.7,0.893939394,0.888888889,0.058823529,0,0,0.090909091,0,2.857142857,0.3241,0.787878788,1,1,1,0,1,1
30,p_31,0.774596691,0.778498948,0.769800365,0.620689655,0.615384615,0.625,0.835314685,0.733333333,0.153846154,0.333333333,1,0.157894737,1,3.571428571,0.1233,0.817016317,0,1,0,0.552631579,0.5,1
31,p_32,0.44721359,0.433012694,0.462910056,0.285714286,0.3,0.272727273,0.769430569,0.75,0.142857143,0,0,0.2,0,1.428571429,0.8637,0.797202797,0.333333333,0,1,0,0,0.4
32,p_33,0.588348389,0.56980288,0.617213428,0.409090909,0.444444444,0.384615385,0.822510823,0.636363636,0.222222222,1,0,0.2,0,1.333333333,0.8071,0.822510823,0,0,0,0,0,1
33,p_34,0.594811857,0.5,0.707106769,0.423076923,0.545454545,0.333333333,0.74352548,1,0,1,0,0.076923077,0,1.333333333,0.7946,0.700779727,0,0,1,1,0,0
34,p_35,0.711512446,0.680413842,0.755928934,0.529411765,0.571428571,0.5,0.80952381,0.666666667,0.2,0,0,0.142857143,0,1.785714286,0.6834,0.80952381,0,0,0,1,1,0.25
35,p_36,0.867721796,0.870388329,0.866025388,0.761904762,0.75,0.769230769,1,0.916666667,0.043478261,0,0,0.058823529,0,2.75,0.3717,1,1,1,0,0,1,1
36,p_37,0.668153048,0.623609602,0.712696671,0.483870968,0.533333333,0.4375,0.867805878,0.642857143,0.217391304,0,0,0.375,1,2,0.6901,0.918660287,0,1,0,0,0,0.222222222
37,p_38,0.534522474,0.503952622,0.571428537,0.363636364,0.4,0.333333333,0.768398268,0.777777778,0.125,1,0,0.166666667,1,1.666666667,0.5823,0.809090909,0,0,1,0,0.6875,0.333333333
38,p_39,0.60246408,0.622799158,0.577350259,0.424242424,0.4,0.444444444,0.933333333,0.733333333,0.153846154,1,0,0.2,1,2.8125,0.6271,0.916666667,0,0,1,0.095238095,0,1
39,p_40,0.727547586,0.719092429,0.739600301,0.558823529,0.571428571,0.55,0.881428571,0.722222222,0.161290323,0,0,0.12,1,3.125,0.4307,0.914285714,0,1,0,0.376923077,1,1
40,p_41,0.657793522,0.670820355,0.639602184,0.483870968,0.461538462,0.5,0.878947368,0.8,0.111111111,1,0,0.1,0,3.75,0.7845,0.861654135,1,0,0,0.852941176,0.267857143,1
41,p_42,0.921132445,0.917662919,0.925819993,0.848484848,0.857142857,0.842105263,0.992857143,0.842105263,0.085714286,0.333333333,0,0,0,3.269230769,0.3765,0.990909091,1,1,0,1,0,1
42,p_43,0.577350259,0.617213428,0.516397774,0.4,0.333333333,0.444444444,0.791208791,0.857142857,0.076923077,0,0,0.076923077,0,3.461538462,0.8234,0.791208791,0,0,0,0,1,0.333333333
43,p_44,0.426401436,0.408248276,0.44721359,0.266666667,0.285714286,0.25,0.714285714,0.666666667,0.2,0,0,0.176470588,0,2.352941176,1.0916,0.714285714,0,0,0,0,0,1
44,p_45,0.856348872,0.856348872,0.856348872,0.733333333,0.733333333,0.733333333,1,0.733333333,0.153846154,1,0,0.111111111,0,4.736842105,0.328,1,0,0,0,1,1,1
45,p_46,0.350150496,0.326598614,0.377964467,0.171428571,0.1875,0.157894737,0.677177452,0.769230769,0.130434783,1,1,0.142857143,0.333333333,1.75,0.8953,0.670656724,0.642857143,0,0,0.266666667,0.460526316,0.285714286
